zipcode,total_pop_2015,college_pop_2015,college_percent_2015,Population 18 to 24 years,    Bachelor's degree or higher,Population 25 years and over,    Bachelor's degree,    Graduate or professional degree,Population 25 to 34 years,    Bachelor's degree or higher,Population 35 to 44 years,    Bachelor's degree or higher,Population 45 to 64 years,    Bachelor's degree or higher,Population 65 years and over,    Bachelor's degree or higher
60111,486.00,218.00,0.45,0.00,0.00,243.00,42.00,67.00,0.00,0.00,7.00,7.00,141.00,45.00,95.00,57.00
60112,5491.00,1603.00,0.29,525.00,63.00,2483.00,522.00,248.00,783.00,314.00,845.00,275.00,720.00,181.00,135.00,0.00
60113,488.00,58.00,0.12,54.00,2.00,217.00,21.00,7.00,36.00,12.00,37.00,6.00,113.00,5.00,31.00,5.00
60115,59011.00,17865.00,0.30,14571.00,1293.00,22220.00,4889.00,3397.00,6687.00,3086.00,3992.00,1486.00,7569.00,2498.00,3972.00,1216.00
60118,23619.00,9146.00,0.39,1081.00,204.00,11269.00,3026.00,1445.00,1659.00,750.00,2026.00,1065.00,5239.00,2030.00,2345.00,626.00
60119,13904.00,5341.00,0.38,822.00,95.00,6541.00,1778.00,845.00,733.00,315.00,1507.00,744.00,3260.00,1404.00,1041.00,160.00
60120,66577.00,12654.00,0.19,5145.00,174.00,30716.00,4606.00,1634.00,8058.00,1913.00,7301.00,1239.00,11253.00,2320.00,4104.00,768.00
60123,66712.00,13827.00,0.21,4970.00,187.00,30871.00,4540.00,2280.00,7042.00,1532.00,6455.00,1281.00,11925.00,2910.00,5449.00,1097.00
60124,29579.00,12779.00,0.43,1247.00,143.00,14166.00,3693.00,2625.00,2571.00,1334.00,3154.00,1992.00,5480.00,1963.00,2961.00,1029.00
60126,66047.00,36054.00,0.55,4179.00,794.00,30934.00,10410.00,7220.00,4365.00,2830.00,6321.00,4537.00,13011.00,7832.00,7237.00,2431.00
60129,234.00,40.00,0.17,12.00,0.00,111.00,17.00,3.00,23.00,1.00,11.00,5.00,51.00,6.00,26.00,8.00
60130,22905.00,10362.00,0.45,967.00,226.00,10969.00,2877.00,2191.00,2818.00,1831.00,2101.00,1268.00,4256.00,1434.00,1794.00,535.00
60131,26889.00,4613.00,0.17,1701.00,233.00,12594.00,1747.00,443.00,2531.00,704.00,2846.00,503.00,4940.00,659.00,2277.00,324.00
60133,51599.00,11505.00,0.22,3637.00,295.00,23981.00,4108.00,1497.00,5677.00,1354.00,5788.00,1631.00,9645.00,2130.00,2871.00,490.00
60134,40708.00,22989.00,0.56,1848.00,353.00,19430.00,6581.00,4737.00,2328.00,1180.00,4291.00,3081.00,9370.00,5520.00,3441.00,1537.00
60135,9705.00,1443.00,0.15,793.00,71.00,4456.00,426.00,260.00,663.00,84.00,1019.00,226.00,1929.00,233.00,845.00,143.00
60136,9608.00,3896.00,0.41,340.00,0.00,4634.00,1235.00,713.00,1378.00,677.00,1442.00,743.00,1325.00,457.00,489.00,71.00
60137,54635.00,30655.00,0.56,2693.00,643.00,25971.00,8642.00,6364.00,3775.00,2354.00,4933.00,3223.00,11511.00,7057.00,5752.00,2372.00
60139,48831.00,12969.00,0.27,3805.00,473.00,22513.00,4575.00,1673.00,6112.00,2028.00,4718.00,1285.00,8678.00,2320.00,3005.00,615.00
60140,20375.00,5145.00,0.25,1333.00,83.00,9521.00,1494.00,1037.00,1181.00,449.00,2145.00,812.00,4326.00,888.00,1869.00,382.00
60141,302.00,24.00,0.08,0.00,0.00,151.00,12.00,0.00,10.00,0.00,0.00,0.00,66.00,5.00,75.00,7.00
60142,40546.00,13738.00,0.34,1560.00,200.00,19493.00,4845.00,1924.00,1976.00,1149.00,3637.00,1979.00,5632.00,1681.00,8248.00,1960.00
60143,15618.00,5744.00,0.37,688.00,264.00,7465.00,1795.00,945.00,1085.00,598.00,1614.00,579.00,3095.00,1170.00,1671.00,393.00
60144,102.00,20.00,0.20,4.00,0.00,49.00,9.00,1.00,3.00,3.00,14.00,4.00,20.00,2.00,12.00,1.00
60145,3765.00,751.00,0.20,263.00,61.00,1751.00,225.00,120.00,381.00,72.00,309.00,88.00,792.00,127.00,269.00,58.00
60146,3560.00,567.00,0.16,240.00,7.00,1660.00,192.00,88.00,317.00,39.00,275.00,64.00,798.00,157.00,270.00,20.00
60148,78986.00,32231.00,0.41,4724.00,893.00,37131.00,10171.00,5498.00,7366.00,4234.00,6842.00,3183.00,14797.00,6239.00,8126.00,2013.00
60150,2252.00,524.00,0.23,118.00,12.00,1067.00,210.00,46.00,240.00,80.00,160.00,49.00,463.00,111.00,204.00,16.00
60151,6290.00,1277.00,0.20,428.00,27.00,2931.00,484.00,141.00,475.00,96.00,529.00,118.00,1418.00,350.00,509.00,61.00
60152,18585.00,3753.00,0.20,775.00,45.00,8905.00,1072.00,782.00,1118.00,337.00,1808.00,451.00,4110.00,705.00,1869.00,361.00
60153,33297.00,4493.00,0.13,2671.00,71.00,15313.00,1366.00,845.00,3539.00,545.00,2851.00,491.00,5659.00,822.00,3264.00,353.00
60154,25875.00,9375.00,0.36,887.00,151.00,12494.00,2880.00,1732.00,1714.00,881.00,2134.00,968.00,4931.00,1855.00,3715.00,908.00
60155,12427.00,2608.00,0.21,605.00,88.00,5911.00,924.00,336.00,1014.00,253.00,964.00,298.00,2617.00,570.00,1316.00,139.00
60156,38853.00,12088.00,0.31,2277.00,198.00,18288.00,4268.00,1677.00,3525.00,1269.00,5131.00,1780.00,7547.00,2345.00,2085.00,551.00
60157,3035.00,1294.00,0.43,153.00,88.00,1441.00,394.00,209.00,106.00,39.00,386.00,239.00,600.00,248.00,349.00,77.00
60160,33588.00,3558.00,0.11,2532.00,116.00,15528.00,1186.00,535.00,3964.00,488.00,3962.00,462.00,5042.00,447.00,2560.00,324.00
60162,12041.00,2422.00,0.20,975.00,38.00,5533.00,849.00,343.00,843.00,338.00,1341.00,208.00,2196.00,466.00,1153.00,180.00
60163,7366.00,1865.00,0.25,352.00,27.00,3507.00,673.00,246.00,822.00,232.00,661.00,161.00,1466.00,430.00,558.00,96.00
60164,30103.00,3631.00,0.12,2675.00,181.00,13714.00,1377.00,348.00,2627.00,452.00,2950.00,378.00,5413.00,617.00,2724.00,278.00
60165,6500.00,404.00,0.06,570.00,16.00,2965.00,169.00,25.00,789.00,72.00,928.00,64.00,906.00,51.00,342.00,7.00
60169,49403.00,19462.00,0.39,2921.00,444.00,23241.00,6024.00,3485.00,6238.00,3105.00,4277.00,2061.00,9243.00,3340.00,3483.00,1003.00
60171,15248.00,2586.00,0.17,790.00,14.00,7229.00,831.00,455.00,1482.00,357.00,1506.00,201.00,2767.00,580.00,1474.00,148.00
60172,35693.00,12728.00,0.36,2149.00,280.00,16772.00,4079.00,2145.00,3281.00,1381.00,3124.00,1385.00,7650.00,2799.00,2717.00,659.00
60173,19103.00,11746.00,0.61,879.00,346.00,9112.00,3529.00,2171.00,3742.00,2787.00,2097.00,1389.00,2521.00,1192.00,752.00,332.00
60174,47757.00,20385.00,0.43,2101.00,345.00,22828.00,6275.00,3745.00,3892.00,1677.00,3941.00,1918.00,9992.00,4742.00,5003.00,1683.00
60175,35662.00,19834.00,0.56,2196.00,430.00,16733.00,6507.00,3195.00,2002.00,1115.00,3541.00,2541.00,8325.00,4852.00,2865.00,1194.00
60176,17565.00,3470.00,0.20,923.00,64.00,8321.00,1141.00,562.00,1849.00,480.00,2082.00,518.00,3145.00,621.00,1245.00,84.00
60177,30418.00,10013.00,0.33,1574.00,393.00,14422.00,3429.00,1381.00,2457.00,1068.00,3901.00,1629.00,6152.00,1849.00,1912.00,264.00
60178,32701.00,11522.00,0.35,2593.00,586.00,15054.00,3382.00,2086.00,3265.00,1413.00,2975.00,1043.00,5930.00,2194.00,2884.00,818.00
60180,2408.00,420.00,0.17,192.00,2.00,1108.00,155.00,54.00,94.00,24.00,71.00,27.00,530.00,94.00,413.00,64.00
60181,41174.00,14464.00,0.35,2758.00,414.00,19208.00,4558.00,2467.00,4193.00,1842.00,3789.00,1518.00,7810.00,2730.00,3416.00,935.00
60184,3647.00,1807.00,0.50,251.00,17.00,1698.00,501.00,394.00,232.00,102.00,217.00,118.00,970.00,547.00,279.00,128.00
60185,47656.00,11445.00,0.24,3222.00,237.00,22217.00,3507.00,2097.00,4762.00,883.00,5173.00,1437.00,8827.00,2577.00,3455.00,707.00
60187,40337.00,22231.00,0.55,4183.00,677.00,18077.00,6222.00,4555.00,3292.00,2062.00,3087.00,2030.00,7739.00,4902.00,3959.00,1783.00
60188,62331.00,22978.00,0.37,4353.00,924.00,28989.00,7628.00,3399.00,6171.00,2487.00,5300.00,2186.00,13118.00,5057.00,4400.00,1297.00
60189,44890.00,27412.00,0.61,2600.00,626.00,21145.00,7898.00,5495.00,3471.00,2333.00,3699.00,2275.00,9940.00,6626.00,4035.00,2159.00
60190,16482.00,7773.00,0.47,772.00,101.00,7855.00,2249.00,1587.00,1071.00,621.00,1269.00,590.00,3869.00,2010.00,1646.00,615.00
60191,21657.00,4467.00,0.21,1167.00,73.00,10245.00,1487.00,710.00,1656.00,474.00,2061.00,669.00,4079.00,669.00,2449.00,385.00
60192,23998.00,13578.00,0.57,986.00,262.00,11506.00,4304.00,2354.00,1584.00,949.00,2586.00,1987.00,5696.00,3032.00,1640.00,690.00
60193,60759.00,23274.00,0.38,2443.00,592.00,29158.00,7330.00,4011.00,5810.00,3297.00,5205.00,2802.00,12014.00,4015.00,6129.00,1227.00
60194,28553.00,12002.00,0.42,1083.00,310.00,13735.00,4036.00,1810.00,3351.00,1610.00,2501.00,1503.00,5141.00,2034.00,2742.00,699.00
60195,7737.00,4525.00,0.58,327.00,129.00,3705.00,1127.00,1071.00,1690.00,1246.00,698.00,505.00,971.00,337.00,346.00,110.00
60201,60793.00,36865.00,0.61,10301.00,1583.00,25246.00,7344.00,10297.00,5374.00,4026.00,4381.00,3172.00,9447.00,6683.00,6044.00,3760.00
60202,47972.00,29158.00,0.61,1980.00,418.00,22996.00,6627.00,7743.00,4906.00,3503.00,5833.00,3730.00,8708.00,5281.00,3549.00,1856.00
60203,6380.00,4189.00,0.66,200.00,33.00,3090.00,1003.00,1075.00,377.00,231.00,600.00,408.00,1300.00,940.00,813.00,499.00
60301,3581.00,2237.00,0.62,91.00,27.00,1745.00,404.00,701.00,415.00,350.00,184.00,168.00,694.00,373.00,452.00,214.00
60302,47427.00,31716.00,0.67,1957.00,670.00,22735.00,6751.00,8772.00,4579.00,3307.00,4703.00,3437.00,9381.00,6654.00,4072.00,2125.00
60304,24716.00,16242.00,0.66,1046.00,232.00,11835.00,3961.00,4044.00,2070.00,1502.00,3098.00,2292.00,4997.00,3370.00,1670.00,841.00
60305,15339.00,10396.00,0.68,1343.00,196.00,6998.00,2427.00,2673.00,623.00,518.00,1244.00,988.00,3489.00,2497.00,1642.00,1097.00
60401,11789.00,1844.00,0.16,517.00,78.00,5636.00,640.00,243.00,598.00,215.00,972.00,169.00,2399.00,326.00,1667.00,173.00
60402,88679.00,16578.00,0.19,6041.00,322.00,41319.00,5803.00,2325.00,9017.00,2024.00,10400.00,2426.00,15056.00,2823.00,6846.00,855.00
60403,27404.00,5036.00,0.18,1308.00,130.00,13048.00,1790.00,663.00,2843.00,528.00,2871.00,662.00,4337.00,732.00,2997.00,531.00
60404,25354.00,9391.00,0.37,1810.00,125.00,11772.00,3092.00,1541.00,1809.00,1123.00,2720.00,1082.00,4829.00,1707.00,2414.00,721.00
60406,34087.00,4672.00,0.14,2581.00,108.00,15753.00,1466.00,816.00,3378.00,545.00,3730.00,568.00,5863.00,940.00,2782.00,229.00
60407,2633.00,174.00,0.07,257.00,0.00,1188.00,79.00,8.00,212.00,30.00,233.00,22.00,526.00,24.00,217.00,11.00
60408,8108.00,688.00,0.08,340.00,20.00,3884.00,277.00,57.00,656.00,117.00,855.00,125.00,1882.00,67.00,491.00,25.00
60409,51776.00,7956.00,0.15,3354.00,130.00,24211.00,2746.00,1167.00,4673.00,800.00,5298.00,772.00,9651.00,1771.00,4589.00,570.00
60410,17298.00,3939.00,0.23,1196.00,113.00,8051.00,1215.00,698.00,1329.00,518.00,1794.00,487.00,3723.00,767.00,1205.00,141.00
60411,79350.00,12072.00,0.15,6170.00,334.00,36590.00,3941.00,1928.00,8017.00,1066.00,7140.00,1052.00,14935.00,2819.00,6498.00,932.00
60415,19564.00,3122.00,0.16,1366.00,134.00,9099.00,1071.00,423.00,2430.00,599.00,1898.00,364.00,3268.00,410.00,1503.00,121.00
60416,12089.00,1899.00,0.16,759.00,33.00,5665.00,571.00,362.00,1231.00,377.00,1311.00,239.00,2295.00,266.00,828.00,51.00
60417,24544.00,7352.00,0.30,1278.00,198.00,11633.00,2230.00,1347.00,1389.00,466.00,1747.00,750.00,5352.00,1702.00,3145.00,659.00
60419,32315.00,5424.00,0.17,2845.00,168.00,14735.00,1836.00,792.00,2920.00,512.00,2918.00,620.00,6353.00,1218.00,2544.00,278.00
60420,9846.00,1466.00,0.15,564.00,56.00,4641.00,374.00,331.00,959.00,67.00,1001.00,118.00,1829.00,413.00,852.00,107.00
60421,5721.00,1055.00,0.18,275.00,35.00,2723.00,361.00,149.00,418.00,107.00,466.00,115.00,1240.00,228.00,599.00,60.00
60422,13753.00,8277.00,0.60,649.00,137.00,6552.00,1988.00,2082.00,594.00,429.00,855.00,671.00,3320.00,1939.00,1783.00,1031.00
60423,42747.00,18329.00,0.43,2327.00,445.00,20210.00,5411.00,3531.00,2536.00,1367.00,4427.00,2560.00,9319.00,3981.00,3928.00,1034.00
60424,3377.00,390.00,0.12,179.00,26.00,1599.00,152.00,30.00,297.00,32.00,240.00,32.00,744.00,85.00,318.00,33.00
60425,13208.00,3503.00,0.27,790.00,47.00,6209.00,1210.00,518.00,920.00,292.00,957.00,318.00,2924.00,743.00,1408.00,375.00
60426,41332.00,3537.00,0.09,2870.00,69.00,19231.00,1387.00,347.00,3634.00,373.00,4052.00,379.00,7610.00,780.00,3935.00,202.00
60428,16758.00,2213.00,0.13,1280.00,11.00,7739.00,752.00,349.00,1277.00,232.00,1527.00,304.00,3171.00,404.00,1764.00,161.00
60429,22531.00,4871.00,0.22,1519.00,119.00,10506.00,1495.00,881.00,1986.00,295.00,1815.00,525.00,4617.00,1245.00,2088.00,311.00
60430,29403.00,13461.00,0.46,1599.00,349.00,13902.00,3773.00,2783.00,2128.00,1027.00,2608.00,1378.00,6103.00,3121.00,3063.00,1030.00
60431,31870.00,8362.00,0.26,2076.00,168.00,14897.00,2812.00,1285.00,3501.00,987.00,3990.00,1315.00,5241.00,1342.00,2165.00,453.00
60432,25762.00,1933.00,0.08,2210.00,55.00,11776.00,696.00,243.00,2947.00,285.00,3373.00,303.00,3829.00,268.00,1627.00,83.00
60433,23852.00,2131.00,0.09,1848.00,59.00,11002.00,635.00,401.00,2561.00,396.00,2259.00,203.00,4102.00,289.00,2080.00,148.00
60435,69336.00,14312.00,0.21,4608.00,506.00,32364.00,4485.00,2418.00,6866.00,1588.00,7424.00,1623.00,11997.00,2483.00,6077.00,1209.00
60436,24875.00,3229.00,0.13,1933.00,81.00,11471.00,1109.00,465.00,3039.00,417.00,2516.00,280.00,3975.00,637.00,1941.00,240.00
60437,241.00,2.00,0.01,5.00,0.00,118.00,1.00,0.00,14.00,0.00,11.00,0.00,58.00,0.00,35.00,1.00
60438,41787.00,8392.00,0.20,2685.00,370.00,19551.00,2743.00,1268.00,3021.00,761.00,3215.00,771.00,8952.00,1876.00,4363.00,603.00
60439,33551.00,13112.00,0.39,2089.00,432.00,15731.00,4272.00,2068.00,1947.00,913.00,2732.00,1385.00,7334.00,3158.00,3718.00,884.00
60440,72218.00,20432.00,0.28,5058.00,442.00,33580.00,7012.00,2983.00,7837.00,2540.00,8021.00,2629.00,13244.00,3934.00,4478.00,892.00
60441,50464.00,13084.00,0.26,3178.00,350.00,23643.00,4140.00,2227.00,5109.00,1975.00,5280.00,1506.00,9639.00,2346.00,3615.00,540.00
60442,13703.00,4085.00,0.30,635.00,103.00,6534.00,1264.00,727.00,1600.00,680.00,1301.00,408.00,2702.00,762.00,931.00,141.00
